fit/factors,F=2,F=3,F=4,F=5,F=6,F=7,F=8,F=9,F=10
TLI,0.618,0.78,0.83,0.86,0.875,0.89,0.9,0.914,0.922
BCI,3633.42,148.12,-702.06,-1156.45,-1415.14,-1586.48,-1618.16,-1730.89,-1728.9
RMSEA,0.116,0.09,0.08,0.071,0.066,0.062,0.06,0.055,0.052
fit,0.87,0.94,0.95,0.96,0.96,0.97,0.97,0.97,0.98
mean item complexity,1.4,1.5,1.7,2,2.1,2.1,2.3,2.3,2.4
